day,solar_rad,airTemp,skyTemp,groundTemp
168.875,0,12.7,2.94974,13.3
168.938,0,12.1,3.80111,13.1
169,0,12,4.61713,13.1
169.063,0,11.5,5.24401,13.1
169.125,0,11.6,5.80603,13
169.188,0,11.8,6.19649,12.9
169.25,7.59,11.8,6.3464,12.9
169.313,51.79,11.7,6.48212,12.9
169.375,145.54,12.2,6.42268,12.8
169.438,328.57,13.4,6.30283,13.3
169.5,363.39,14.4,6.27733,13.4
169.563,320.09,15.9,6.40713,13.9
169.625,315.18,16,6.50817,14
169.688,474.11,17.3,6.2569,14.3
169.75,394.2,18,6.20112,14.4
169.813,103.57,16.8,5.90377,14.3
169.875,0,15.4,5.78813,13.9
169.938,0,14.1,5.65667,13.1
170,0,13.3,5.63806,13.1
170.063,0,12.6,5.66388,12.7
170.125,0,12.2,5.60907,12.6
170.188,0,11.4,5.21345,12.5
170.25,18.75,13.2,4.75575,12.4
170.313,274.11,15.7,3.59544,12.3
170.375,443.75,16.3,2.6216,12.6
170.438,646.43,18.6,2.07828,13.7
170.5,839.29,19.3,1.57637,14.2
170.563,600.89,20.4,1.41262,15.3
170.625,798.66,20.9,1.03272,15.5
170.688,573.66,21.9,0.83736,16
170.75,373.21,21.9,0.850491,15.9
170.813,82.14,20.1,0.624603,15.6
170.875,0,18.5,0.698537,15
170.938,0,16.1,0.765932,13.9
171,0,14.5,0.764044,13.6
171.063,0,15,0.702567,13.5
171.125,0,14.7,0.593644,13.4
171.188,0,14.4,0.825287,13.4
171.25,9.38,14.1,0.778703,13.3
171.313,164.29,14.9,0.856663,13.5
171.375,326.34,16.1,0.538186,13.8
171.438,462.95,18.4,0.437502,14.4
171.5,720.54,19.5,0.217806,14.9
171.563,816.52,21.2,0.100112,15.8
171.625,800.89,21.7,0.0815188,16.1
171.688,523.21,22.3,0.250624,16.5
171.75,383.48,22,0.663395,16.3
171.813,110.71,20.1,1.63499,15.8
171.875,0,18.3,2.41776,15.5
171.938,0,15.3,2.59745,14.8
172,0,14.6,2.77184,14.1
172.063,0,13.3,2.72203,13.7
172.125,0,12.8,2.92599,13.4
172.188,0,12.6,2.93845,13.2
172.25,8.93,12.5,2.86849,13.1
172.313,127.68,13.6,2.87485,13.1
172.375,113.39,14.2,2.76606,13.3
172.438,323.66,16.2,2.62335,13.7
172.5,513.84,18.2,2.43174,14.2
172.563,793.3,20.7,2.16055,15.3
172.625,795.09,21.5,1.83721,15.6
172.688,578.57,22.1,1.61111,16.2
172.75,304.46,21.5,1.61238,16
172.813,30.36,18.9,1.86773,15.6
172.875,0,18.1,2.51731,15.2
172.938,0,15.8,2.89992,14.6
173,0,15,3.26566,14.3
173.063,0,13.2,3.5974,13.7
173.125,0,14.7,3.97963,13.5
173.188,0,14.2,3.92162,13.4
173.25,18.75,14.5,3.59577,13.2
173.313,268.75,16.9,2.82221,13.6
173.375,437.95,18.8,2.2303,14
173.438,705.36,23,2.10194,15.5
173.5,790.18,24,2.01966,16.1
173.563,722.32,25.3,2.07708,17
173.625,790.18,25.9,2.16701,17.3
173.688,363.39,25.8,2.44108,17.5
173.75,339.73,25.5,2.76035,17.3
173.813,88.39,24.1,3.04197,16.6
173.875,0,22.2,3.32283,16.4
173.938,0,22,3.71998,15.3
174,0,20.5,4.15825,15.1
174.063,0,18.1,4.51044,14.8
174.125,0,18.4,4.90033,14.6
174.188,0,17.3,5.16568,14.3
174.25,17.41,17.6,5.20032,14.2
174.313,238.39,20.3,4.79818,14.5
174.375,262.05,20.8,4.52339,15
174.438,683.48,24.3,4.25198,16.2
174.5,781.25,25.7,4.17643,16.9
174.563,817.41,27.2,4.30201,17.9
174.625,749.55,27.5,4.3518,18.1
174.688,564.29,27.9,4.64158,18.4
174.75,311.16,27.2,5.07322,18
174.813,83.48,25.6,6.12697,17.4
174.875,0,23.2,7.03111,17
174.938,0,21.6,7.68405,16.2
175,0,21.6,8.18067,16.1
175.063,0,20.7,8.37294,15.6
175.125,0,20.4,8.527,15.5
175.188,0,18.5,8.40776,15.1
175.25,12.95,18.2,8.24398,15.1
175.313,222.32,20.1,7.88822,15.1
175.375,332.14,21.2,7.46261,15.6
175.438,680.36,24.2,7.01103,16.7
175.5,773.66,25.9,6.70807,17.4
175.563,793.75,26.8,6.63672,18.3
175.625,692.86,26.9,6.69025,18.4
175.688,543.75,27,6.83096,18.5
175.75,331.7,26.4,7.06775,18.3
175.813,87.05,23.6,7.52322,17.5
175.875,0,21.8,7.68693,17
175.938,0,20.5,7.88725,16.3
176,0,19.6,8.06381,16.2
176.063,0,17.9,7.88029,15.6
176.125,0,17,7.60929,15.3
176.188,0,15.8,7.30815,15
176.25,23.21,15.6,6.85763,14.9
176.313,277.23,17.3,5.93679,15.1
176.375,312.05,18,5.21765,15.3
176.438,549.11,20.4,4.64578,16.1
176.5,516.52,21.2,4.27677,16.5
176.563,499.55,22.9,4.16116,17.1
176.625,183.04,22.5,4.16853,16.9
176.688,266.52,22.7,4.24812,17
176.75,125.45,21.4,4.42947,16.8
176.813,16.96,20.2,5.05011,16.4
176.875,0,18.7,5.67676,16
176.938,0,18.3,6.30315,15.8
177,0,17.8,6.65316,15.9
177.063,0,17.7,6.95813,15.3
177.125,0,17.5,7.08596,15.1
177.188,0,16.9,7.12063,15.1
177.25,16.07,16.5,7.11579,14.9
177.313,256.7,18,6.48524,15.1
177.375,438.84,19.5,5.7876,15.5
177.438,671.88,23,5.52501,16.6
177.5,755.36,25.3,5.39148,17.2
177.563,800,27.2,5.51696,18.2
177.625,774.11,27.4,5.72594,18.3
177.688,566.96,27.8,6.0356,18.7
177.75,391.52,27.8,6.66996,18.5
177.813,85.71,25.8,7.57828,18
177.875,0,24.5,8.39608,17.5
177.938,0,22.9,8.90026,16.5
178,0,22.5,9.23143,16.4
178.063,0,21.6,9.34885,15.9
178.125,0,20.7,9.29508,15.7
178.188,0,19.1,9.22284,15.3
178.25,18.75,19,8.93597,15
178.313,269.2,20.8,7.91088,15.1
178.375,437.5,24.4,7.12372,15.7
178.438,708.04,27.4,6.58438,17.5
178.5,795.54,28.7,6.30901,18.3
178.563,745.09,28.9,6.18056,19.3
178.625,660.71,29.2,6.11943,19.3
178.688,426.34,29.3,6.26997,19.5
178.75,277.68,29.2,6.54519,19.3
178.813,87.95,27.5,7.60432,18.9
178.875,0,26.4,8.72761,18.6
178.938,0,23.1,9.24546,17.8
179,0,22.4,9.61232,17.5
179.063,0,21.7,10.1821,17.4
179.125,0,21.7,10.6921,17.4
179.188,0,21.1,11.1615,17.3
179.25,3.57,21.2,11.4163,17.2
179.313,42.86,21.6,11.7767,17.4
179.375,58.48,21.9,11.9651,17.4
179.438,309.82,23.7,12.205,17.8
179.5,563.39,25.4,12.2595,18.3
179.563,564.29,27.8,12.5001,19.4
179.625,744.64,29,12.5739,19.7
179.688,374.11,28.8,12.9271,20
179.75,124.55,27.6,13.5481,19.8
179.813,10.71,23.3,14.7913,18.9
179.875,0,22.8,15.7796,18.7
179.938,0,21.7,16.5192,18.4
180,0,21.4,17.1313,18.3
180.063,0,21.4,17.56,19.4
180.125,0,21.5,17.982,19.4
180.188,0,21.4,18.2246,19.1
180.25,0.89,21.3,18.3767,19
180.313,32.14,21.7,18.4763,19.1
180.375,86.61,21.9,18.5387,19.2
180.438,294.64,23.6,18.7653,19.8
180.5,445.98,25.3,18.9564,20.2
180.563,611.16,27.5,18.7206,21.3
180.625,576.34,27.6,18.5636,21.5
180.688,28.57,24.2,18.6181,21.3
180.75,285.85,20.7,18.1025,20.5
180.813,64.08,22.2,17.7512,17.12
180.875,0,20.9,17.483,16.78
180.938,0,20.9,17.4424,19.4
181,0,19.8,17.5306,19.2
181.063,0,16.6,17.2521,18.1
181.125,0,15.7,17.1323,17.7
181.188,0,14.2,16.6787,17.2
181.25,12.5,13.8,16.0814,16.9
181.313,186.61,15,15.0133,16.7
181.375,297.32,16.8,14.0831,16.8
181.438,668.75,19.6,13.0629,17.5
181.5,659.82,20.7,12.3124,18.2
181.563,749.55,22.3,11.5736,19
181.625,554.02,23,11.0647,19.2
181.688,405.8,23.8,10.6111,19.4
181.75,277.23,23.3,10.2437,19.4
181.813,35.27,21.2,9.97887,18.9
181.875,0,20.2,9.7819,18.5
181.938,0,19.3,9.66523,17.9
182,0,18.8,9.62294,17.8
182.063,0,18.5,9.63806,17.4
182.125,0,18.2,9.61825,17.4
182.188,0,17.8,9.37742,17.2
182.25,3.57,17.7,9.70791,17.2
182.313,19.64,18.1,9.91241,17.2
182.375,60.27,18,9.99724,17.3
182.438,85.27,18.8,9.96044,17.6
182.5,66.07,18.7,10.0365,17.6
182.563,173.66,19.5,10.2585,18.1
182.625,79.02,19.4,10.5591,18.1
182.688,108.04,20.4,11.0376,18.3
182.75,81.7,21.6,11.544,18.4
182.813,10.71,21.5,12.5448,18.7
182.875,0,21.4,13.434,18.8
182.938,0,21.2,14.4421,18.8
183,0,21.2,15.2115,18.8
183.063,0,21,15.9334,18.8
183.125,0,21.2,16.4116,18.7
183.188,0,21.5,16.8422,18.7
183.25,1.79,21.4,17.1694,18.8
183.313,99.11,21.8,17.3477,18.8
183.375,100.45,21.7,17.4646,19
183.438,126.79,22.3,17.6063,19.4
183.5,424.55,23.4,17.6233,19.5
183.563,138.39,24,17.7936,20.1
183.625,85.71,23.5,17.8858,19.8
183.688,235.27,24.7,17.9123,20
183.75,213.39,25.1,17.984,20.1
183.813,20.09,20.4,17.9842,19.8
183.875,0,21.1,18.0262,19.3
183.938,0,20,17.9178,18.6
184,0,19.7,17.7983,18.4
184.063,0,19,17.6547,17.8
184.125,0,18.4,17.3849,17.4
184.188,0,17.7,16.9831,16.9
184.25,14.29,17.9,16.4371,16.8
184.313,249.11,19.6,15.2806,16.9
184.375,418.75,20.9,14.2782,17.5
184.438,690.18,23.6,13.5115,18.9
184.5,771.43,24.7,12.8535,19.7
184.563,727.68,26.3,12.447,20.5
184.625,715.63,27,12.0571,20.7
184.688,450,27.3,11.8313,21
184.75,394.2,27.5,11.5958,21
184.813,89.29,26.1,11.3624,20.5
184.875,0,24.8,11.3081,20
184.938,0,24.2,11.2412,19.4
185,0,23.8,11.3664,19.2
185.063,0,21.7,11.3437,19.3
185.125,0,20.9,11.3018,19.2
185.188,0,20.4,11.3114,18.9
185.25,0.45,20.4,11.3092,18.8
185.313,12.95,20.4,11.3575,18.7
185.375,26.79,20.4,11.3761,18.8
185.438,500.45,22.1,11.1374,19.2
185.5,577.23,23.9,11.1217,20
185.563,242.86,25.1,11.5004,20.7
185.625,487.05,26.2,11.8461,20.7
185.688,593.3,28,12.1554,21.5
185.75,366.07,27.9,12.6455,21.5
185.813,97.32,27.1,13.6748,21
185.875,0,25.8,14.6221,20.9
185.938,0,24.8,15.2507,20.3
186,0,24.1,15.7578,20.2
186.063,0,23.9,16.0501,19.8
186.125,0,23.9,16.3081,19.6
186.188,0,23.4,16.404,19.4
186.25,6.25,23.9,16.4848,19.3
186.313,211.16,25.2,16.3028,19.6
186.375,374.55,26.5,15.9383,20.1
186.438,451.79,28.1,15.884,21.1
186.5,595.54,28.9,15.729,21.6
186.563,768.3,30.7,15.6042,22.5
186.625,634.38,30.7,15.6352,22.7
186.688,522.32,31.1,15.7259,23
186.75,275.45,30.4,15.8587,22.8
186.813,90.63,29.3,15.9256,22.3
186.875,0,27.8,16.1556,21.9
186.938,0,27.3,16.6383,21.3
187,0,27.3,16.9298,21.3
187.063,0,25.6,16.8497,20.8
187.125,0,25.3,16.8837,20.6
187.188,0,24.4,16.9375,20.4
187.25,12.5,24.6,16.8759,20.3
187.313,217.41,25.7,16.5336,20.5
187.375,350.89,26.5,16.1145,20.9
187.438,647.32,28.2,15.8761,21.9
187.5,674.11,29.2,15.8753,22.4
187.563,596.88,30.3,16.0376,22.9
187.625,562.95,30.5,16.2088,23
187.688,278.13,29.2,16.4477,23.2
187.75,62.5,21.3,16.5274,22.2
187.813,10.27,22.1,16.9907,21.3
187.875,0,22,17.3989,21
187.938,0,22.2,17.5323,20.7
188,0,21.7,17.6421,20.5
188.063,0,21,17.5948,20.3
188.125,0,20.4,17.3292,20.1
188.188,0,18.9,16.8854,19.5
188.25,8.48,17.9,16.1124,19.1
188.313,255.8,18.3,14.7711,18.7
188.375,427.68,19.2,13.5596,18.8
188.438,697.32,21.6,12.7726,19.4
188.5,779.46,22.5,12.0787,19.8
188.563,779.91,23.5,11.6168,20.4
188.625,780.36,23.7,11.1366,20.4
188.688,579.46,24.1,10.734,20.6
188.75,404.02,23.9,10.4914,20.4
188.813,105.8,22.4,10.3754,19.8
188.875,0,21,10.3414,19.4
188.938,0,19.1,10.0518,18.7
189,0,18.2,9.53647,18.3
189.063,0,18,8.98737,18
189.125,0,16.9,8.46021,17.9
189.188,0,16.1,7.63169,17.4
189.25,12.05,15.3,6.88198,17.4
189.313,252.23,17,5.47141,17.4
189.375,279.46,17.7,4.81841,17.5
189.438,569.2,19.2,4.07078,18.1
189.5,350,18.3,3.57168,18.3
189.563,806.25,19.2,2.95188,18.8
189.625,559.72,24.4,2.93781,19.85
189.688,410.71,24.3,3.09013,20.04
189.75,284.75,23.6,3.51666,19.86
189.813,66.04,22.2,4.5623,19.35
189.875,0,21.1,5.40638,18.97
189.938,0,19.9,5.84491,18.28
190,0,19.4,6.20699,18.15
190.063,0,18.7,6.38371,17.82
190.125,0,18.2,6.54765,17.66
190.188,0,17.7,6.66325,17.42
190.25,7.86,17.4,6.62317,17.32
190.313,188.46,18.7,6.36894,17.32
190.375,316.62,19.7,6.08151,17.59
190.438,568.3,22,6.08774,18.57
190.5,649.62,23,6.21175,19.11
190.563,311.61,17.3,6.19368,17.1
190.625,216.52,17.2,6.2225,17.2
190.688,141.07,17.2,6.57442,17.2
190.75,101.34,17.2,7.05047,17.2
190.813,14.73,17.2,8.22842,17.1
190.875,0,17.3,8.70683,17
190.938,0,16.9,9.17634,16.8
191,0,17.4,9.57558,16.8
191.063,0,18.6,10.2718,17.1
191.125,0,18.4,10.4787,17.2
191.188,0,18.9,10.6525,17.4
191.25,2.23,18.8,10.771,17.5
191.313,110.71,19.1,10.8212,17.8
191.375,373.21,20.2,10.3685,18
191.438,644.2,23,10.0482,19
191.5,640.18,24,9.99416,19.5
191.563,528.57,24.9,10.0897,19.8
191.625,578.13,25.2,10.0733,19.9
191.688,573.21,22.9,9.87962,20
191.75,429.46,21.8,9.71998,19.5
191.813,66.52,19.4,10.1027,18.6
191.875,0,17.8,10.4147,18.2
191.938,0,14.7,10.2378,17.1
192,0,13.8,9.9113,16.9
192.063,0,12.3,9.49363,16.3
192.125,0,11.9,8.9996,16.1
192.188,0,11.3,8.39264,15.8
192.25,11.61,10,7.81298,15.7
192.313,253.57,13.1,6.25877,15.5
192.375,423.21,14.4,5.00376,15.6
192.438,671.88,17.4,4.21142,16.3
192.5,844.64,18.3,3.44097,16.9
192.563,799.55,19.8,2.74969,17.8
192.625,652.23,20,2.26737,18
192.688,480.8,20.4,1.77345,18.2
192.75,375,20.5,1.32932,18.1
192.813,111.61,19.4,0.846558,17.6
192.875,0,17.1,0.934898,17
192.938,0,16.4,0.934985,16.3
193,0,16,0.62548,16
193.063,0,15.5,0.143032,15.5
193.125,0,13.5,-0.26041,15.4
193.188,0,13.7,-0.469878,15.2
193.25,10.27,13.7,-0.711606,15
193.313,248.21,16.4,-1.79189,14.9
193.375,419.64,18.4,-2.60604,15.2
193.438,691.96,20.8,-2.75028,16.7
193.5,787.5,21.7,-2.71733,17.4
193.563,838.84,22.7,-2.51799,18.4
193.625,669.64,23,-2.19577,18.8
193.688,317.86,22.2,-1.75057,18.8
193.75,198.21,21.9,-1.23507,18.6
193.813,38.84,20.1,0.172091,18.1
193.875,0,18.9,1.32146,17.8
193.938,0,16.9,2.0341,16.9
194,0,16.7,2.59863,16.6
194.063,0,16.5,3.07245,16.2
194.125,0,16.5,3.39545,16
194.188,0,14.9,3.69719,16
194.25,3.13,13.7,3.92134,15.8
194.313,47.77,13.5,4.22649,15.7
194.375,115.18,14.4,4.35212,15.7
194.438,417.41,17.3,4.47626,16.4
194.5,507.14,18.2,4.5375,16.8
194.563,704.02,20.1,4.48889,17.8
194.625,712.5,20.5,4.51821,18.1
194.688,434.82,20.2,4.70439,18
194.75,400,20.3,4.89823,18
194.813,86.61,18.7,5.71177,17.5
194.875,0,16.6,6.36622,16.9
194.938,0,14.8,6.593,16
195,0,14.4,6.65606,15.8
195.063,0,13.4,6.64514,15.3
195.125,0,13.9,6.54292,15.2
195.188,0,13.3,6.41585,14.9
195.25,9.38,13.3,6.31691,14.9
195.313,243.3,15.5,5.45685,15.1
195.375,392.86,17.1,4.61938,15.4
195.438,595.54,20.7,4.22444,17.1
195.5,727.23,22.4,3.90985,17.9
195.563,432.14,23.4,3.85462,18.8
195.625,428.57,23.3,3.74064,18.9
195.688,257.59,22.6,3.7136,18.9
195.75,165.63,22.3,3.78524,18.8
195.813,54.46,21.2,3.84295,18.4
195.875,0,20.1,4.02077,18.1
195.938,0,18.5,4.00807,17.4
196,0,17.7,4.04966,17.1
196.063,0,16.1,4.32944,16.5
196.125,0,15.1,4.68049,16.2
196.188,0,15,4.96297,15.9
196.25,9.82,15,5.24649,15.8
196.313,248.66,17.3,4.86331,15.6
196.375,413.39,18.9,4.32721,16.2
196.438,683.93,22,4.23349,17.9
196.5,766.07,23.3,4.2806,18.6
196.563,798.21,25.4,4.58272,19.5
196.625,752.68,26.1,4.90114,19.9
196.688,475.45,26.6,5.22567,20.1
196.75,316.52,26.5,5.50927,20
196.813,72.32,25.1,6.49796,19.6
196.875,0,23.7,7.47487,19.1
196.938,0,22.8,8.01825,18.2
197,0,22.2,8.44236,18.1
197.063,0,20.8,8.54183,17.7
197.125,0,20,8.63381,17.4
197.188,0,18.3,8.60128,17.1
197.25,8.04,18.4,8.48697,16.8
197.313,194.64,20.3,8.11408,17.2
197.375,364.73,22.5,7.76767,17.7
197.438,635.27,25.4,7.86201,19.4
197.5,729.02,26.6,8.00519,20.1
197.563,721.88,28.7,8.2891,21.2
197.625,593.3,29,8.58875,21.4
197.688,423.21,29.5,8.86497,21.6
197.75,279.46,28.9,9.18513,21.3
197.813,62.05,27.3,10.1579,20.7
197.875,0,26.1,11.2126,20.3
197.938,0,24.9,11.8989,19.4
198,0,24.4,12.4311,19.2
198.063,0,22.7,12.6712,18.9
198.125,0,22,12.8398,18.7
198.188,0,20.9,12.8524,18.3
198.25,8.04,20.4,12.8571,18.1
198.313,228.13,22.8,12.3869,18.4
198.375,390.63,23.9,11.9877,19.1
198.438,640.18,27.1,11.7947,20.5
198.5,727.23,28.1,11.6891,21.2
198.563,774.11,29.7,11.7766,22.1
198.625,707.14,30.4,11.9811,22.3
198.688,500,30.6,12.3207,22.4
198.75,346.88,30.4,12.7345,22.1
198.813,54.46,28.7,13.465,21.3
198.875,0,27,14.0864,21
198.938,0,26.3,14.5684,20.1
199,0,25.1,14.9555,19.9
199.063,0,24.2,15.0775,19.4
199.125,0,24,15.0756,19.3
199.188,0,22.8,14.9679,19.1
199.25,6.7,22.9,14.8325,19.1
199.313,156.7,23.5,14.6095,19.2
199.375,294.64,24.4,14.3412,19.7
199.438,597.32,27,14.1765,21
199.5,623.66,27.7,14.1329,21.5
199.563,720.54,29.6,14.182,22.4
199.625,521.43,30.1,14.3624,22.4
199.688,470.54,30.7,14.7121,22.7
199.75,55.8,27.6,14.9879,22.3
199.813,64.73,22.2,15.417,20.5
199.875,0,22.1,15.8774,20
199.938,0,22.4,16.1101,19.3
200,0,22.3,16.259,19
200.063,0,21.8,16.2268,18.8
200.125,0,21.2,16.0768,18.6
200.188,0,20,15.9415,18.2
200.25,7.14,20.6,15.726,18.1
200.313,201.34,21.8,15.1503,18.5
200.375,385.71,23.3,14.5483,19.2
200.438,538.39,25.6,14.4576,20.6
200.5,148.66,24.8,14.4752,20.8
200.563,125,22.5,14.418,20.3
200.625,284.82,22.7,14.3804,20.5
200.688,110.71,21.2,14.3785,20.3
200.75,66.96,18.1,14.3172,19.5
200.813,15.63,17.8,14.4611,18.5
200.875,0,17.6,14.5993,18.2
200.938,0,17.2,14.6615,17.9
201,0,17.2,14.6156,17.7
201.063,0,16.6,14.4704,17.5
201.125,0,16.8,14.2638,17.4
201.188,0,16.3,13.7657,17.2
201.25,7.59,16.1,13.1173,17.1
201.313,240.63,16.9,12.014,16.9
201.375,412.05,17.8,10.9379,17.2
201.438,683.04,20.3,10.2378,18.6
201.5,767.41,21.3,9.64547,19.1
201.563,765.18,22.8,9.33701,19.8
201.625,652.68,23.1,9.0871,20
201.688,573.21,23.6,8.7319,20.1
201.75,411.61,23.3,8.41027,19.8
201.813,96.43,21.6,8.3021,18.7
201.875,0,20.8,8.34479,18.1
201.938,0,18.7,7.69605,17.3
202,0,17.2,6.96061,17.1
202.063,0,15.4,6.33156,16.4
202.125,0,15.8,5.67965,16
202.188,0,14.9,5.0577,15.5
202.25,8.04,14.4,4.45966,15.3
202.313,229.02,15.6,3.08987,15.2
202.375,401.79,17.8,2.01077,15.8
202.438,680.8,20.1,1.24621,17.2
202.5,764.73,21.9,0.656232,18
202.563,771.43,23.8,0.303762,19.5
202.625,572.77,23.4,0.0376445,19.8
202.688,408.93,23.7,0.0379197,19.9
202.75,310.27,23.7,0.215454,19.6
202.813,59.82,22.2,1.19876,19.1
202.875,0,20.9,2.07587,18.5
202.938,0,20,2.55759,18
203,0,19.6,2.92695,17.9
203.063,0,18.9,3.07295,17.6
203.125,0,18.7,3.29869,17.6
203.188,0,18.4,3.52431,17.6
203.25,4.02,18.1,3.77473,17.5
203.313,183.93,19.3,3.75166,17.7
203.375,334.82,20.4,3.59265,18.3
203.438,629.46,22.5,3.64833,19.4
203.5,717.86,23.8,3.82898,20.1
203.563,647.77,25.7,4.25884,21.1
203.625,642.86,26,4.71505,21.2
203.688,479.46,26.2,5.26104,21.4
203.75,322.77,26,5.88995,21.2
203.813,37.05,24.6,7.34673,20.5
203.875,0,23.3,8.47626,20.1
203.938,0,20.9,9.47422,19.6
204,0,20.4,10.305,19.3
204.063,0,20.1,10.9307,19
204.125,0,19.9,11.4236,18.9
204.188,0,19.8,11.8281,18.8
204.25,2.23,19.8,12.1749,18.7
204.313,117.86,20,12.3498,18.8
204.375,358.48,21.3,11.9029,19.1
204.438,649.11,25.3,11.7464,20.4
204.5,658.93,27,11.7483,21.2
204.563,228.57,26.6,11.9823,21.4
204.625,486.61,26.1,11.9743,21.1
204.688,520.09,28.6,12.1244,21.8
204.75,298.66,27.9,12.3146,21.6
204.813,57.14,26,12.8234,20.7
204.875,0,24.6,13.4041,20.2
204.938,0,22.5,13.8695,19.2
205,0,21.4,14.2014,18.7
205.063,0,22.1,14.354,18.3
205.125,0,21.1,14.5717,18.1
205.188,0,21.5,14.7145,18
205.25,2.23,20.9,14.7934,18
205.313,93.3,21.3,14.719,18.5
205.375,135.27,22,14.7057,18.8
205.438,412.5,24.5,14.4264,19.8
205.5,459.38,26,14.2499,20.7
205.563,406.25,26.8,14.1345,21.2
205.625,504.46,27.5,13.9727,21.6
205.688,338.84,29.2,14.0578,21.9
205.75,181.7,29.1,14.1872,21.9
205.813,59.82,26.2,14.506,21.5
205.875,0,24.6,15.2068,21
205.938,0,21.5,15.5314,19.9
206,0,21.1,15.7273,19.4
206.063,0,21.1,15.6533,18.9
206.125,0,19.9,15.7915,18.7
206.188,0,20.6,15.8917,18.1
206.25,5.8,19.6,15.8756,18.1
206.313,222.32,20.6,15.4277,18.2
206.375,364.73,23.6,14.9677,18.8
206.438,654.46,25.8,14.6495,20.7
206.5,740.18,27,14.4759,21.5
206.563,815.18,29.1,14.3074,22.4
206.625,762.5,29.4,14.1704,22.4
206.688,494.2,28.3,14.0337,22
206.75,192.86,27.8,14.1308,21.7
206.813,69.64,22.8,14.031,20.8
206.875,0,21.4,13.8603,20.2
206.938,0,20.6,13.8321,19.1
207,0,19.7,13.642,18.8
207.063,0,19,13.5308,18.3
207.125,0,18.6,13.3879,18.2
207.188,0,18.9,13.0741,17.9
207.25,4.02,18.2,12.6758,17.7
207.313,208.48,19.7,11.6276,18
207.375,364.73,21.3,10.8905,18.6
207.438,595.09,24,10.5316,20.1
207.5,641.07,24.7,10.3526,20.7
207.563,630.8,24.5,10.1142,21.1
207.625,230.36,24.6,10.1963,21
207.688,457.14,23.4,9.99541,20.9
207.75,168.75,21.3,9.94675,20.4
207.813,26.34,20.6,10.4444,19.9
207.875,0,19.6,10.9382,19.5
207.938,0,19.2,11.3398,18.9
208,0,19.1,11.614,18.6
208.063,0,18.9,11.8515,18.4
208.125,0,18.8,11.9169,18.3
208.188,0,18.5,11.9327,17.9
208.25,2.68,18.8,11.7011,17.8
208.313,204.46,19.8,11.1461,18
208.375,384.38,20.9,10.6399,18.6
208.438,578.57,23.3,10.3858,20
208.5,685.71,24.6,10.2662,20.6
208.563,726.79,26.2,10.1891,21.6
208.625,630.8,26.9,10.2616,21.8
208.688,508.48,28,10.4033,22.1
208.75,316.52,28,10.6987,22
208.813,42.86,25.7,11.588,21.2
208.875,0,25.1,12.3844,20.8
208.938,0,23.7,12.6584,19.6
209,0,22.4,12.6292,19.1
209.063,0,20.4,12.6551,18.3
209.125,0,19.8,12.2925,18
209.188,0,19,12.0574,17.7
209.25,4.91,18.7,11.6855,17.6
209.313,225.89,19.8,10.5998,17.5
209.375,395.98,20.9,9.67565,17.9
209.438,670.54,23.2,9.01903,19.6
209.5,753.57,24.5,8.51821,20.5
209.563,807.14,26.3,8.16007,21.5
209.625,757.14,27.3,7.94484,21.7
209.688,524.55,27.8,7.94984,21.7
209.75,215.18,26.7,7.96713,21.4
209.813,64.73,24.9,8.47208,20.6
209.875,0,23.5,8.9969,20
209.938,0,22,9.20641,18.8
210,0,21.7,9.34853,18.4
210.063,0,20.4,9.39054,17.9
210.125,0,19.2,9.44233,17.8
210.188,0,19.1,9.18072,17.6
210.25,4.91,17.7,8.71162,17.4
210.313,216.07,20.4,7.78273,17.3
210.375,382.59,22.3,6.92773,17.9
210.438,388.84,24.9,7.0539,20.1
210.5,264.29,20,7.1802,19.5
210.563,844.64,25.5,7.46253,20.8
210.625,714.29,27.1,7.51737,21
210.688,429.91,28.8,7.8739,21.7
210.75,326.79,28.3,8.34684,21.5
210.813,25.45,25.2,9.34209,21
210.875,0,24,10.224,20.5
210.938,0,21.8,10.8041,19.7
211,0,21.3,11.3251,19.3
211.063,0,20.3,11.6681,19.1
211.125,0,19.9,11.8738,19
211.188,0,19.6,11.9261,18.6
211.25,1.34,18.9,12.0407,18.3
211.313,105.8,19.8,12.2152,18.6
211.375,340.18,21.2,11.8523,19.2
211.438,623.21,24.8,11.6694,20.8
211.5,659.82,25.9,11.6213,21.4
211.563,577.68,27.7,11.6721,22.4
211.625,732.14,29,11.6601,22.6
211.688,365.18,29,11.8961,22.6
211.75,364.29,28.9,12.4629,22.5
211.813,39.73,25.8,13.2658,21.9
211.875,0,24.6,13.9865,21.3
211.938,0,22.3,13.9329,20.6
212,0,21.5,13.9647,20.3
212.063,0,21,13.9098,19.7
212.125,0,20.6,14.1471,19.6
212.188,0,20.3,14.2508,19.5
212.25,1.34,20.1,14.3081,19.4
212.313,62.95,20.4,14.5251,19.5
212.375,203.57,21.2,14.6031,19.8
212.438,623.66,24.9,14.3034,21.2
212.5,704.91,26.5,14.0479,22
212.563,760.71,28.9,13.9485,23.1
212.625,751.79,29.9,13.9624,23.3
212.688,374.55,29.1,14.0377,23.2
212.75,282.14,28.7,14.0932,22.9
212.813,32.14,26.5,14.163,22.1
212.875,0,25.2,14.786,21.7
212.938,0,22.9,15.0698,21.1
213,0,22.1,15.2542,20.8
213.063,0,22,15.5271,20.4
213.125,0,22.1,15.7762,20.4
213.188,0,22.1,15.9858,20.4
